Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Austin - TX USA - CBD,Office,2025 Q2,All,2025 Q2,490,25173858,57.71,-478440,140000,22.43%
Austin - TX USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,490,25173858,57.71,-478440,140000,22.43%
Austin - TX USA - Cedar Park (Cluster),Office,2025 Q2,All,2025 Q2,364,3519484,35.09,89820,97030,11.03%
Austin - TX USA - Cedar Park,Office,2025 Q2,All,2025 Q2,364,3519484,35.09,89820,97030,11.03%
Austin - TX USA - Central (Cluster),Office,2025 Q2,All,2025 Q2,445,7749497,36.16,216956,,10.93%
Austin - TX USA - Central,Office,2025 Q2,All,2025 Q2,445,7749497,36.16,216956,,10.93%
Austin - TX USA - East (Cluster),Office,2025 Q2,All,2025 Q2,430,10322905,47.22,372593,380916,28.72%
Austin - TX USA - East,Office,2025 Q2,All,2025 Q2,430,10322905,47.22,372593,380916,28.72%
Austin - TX USA - Far Northeast (Cluster),Office,2025 Q2,All,2025 Q2,120,1347259,32.51,20926,45414,6.87%
Austin - TX USA - Far Northeast,Office,2025 Q2,All,2025 Q2,120,1347259,32.51,20926,45414,6.87%
Austin - TX USA - Far Northwest (Cluster),Office,2025 Q2,All,2025 Q2,225,6117831,36.99,-25478,,16.73%
Austin - TX USA - Far Northwest,Office,2025 Q2,All,2025 Q2,225,6117831,36.99,-25478,,16.73%
Austin - TX USA - Georgetown (Cluster),Office,2025 Q2,All,2025 Q2,492,3256487,32.82,54306,50554,8.00%
Austin - TX USA - Georgetown,Office,2025 Q2,All,2025 Q2,492,3256487,32.82,54306,50554,8.00%
Austin - TX USA - Hays County (Cluster),Office,2025 Q2,All,2025 Q2,455,3419499,31.82,63105,47453,6.71%
Austin - TX USA - Hays County,Office,2025 Q2,All,2025 Q2,455,3419499,31.82,63105,47453,6.71%
Austin - TX USA - North (Cluster),Office,2025 Q2,All,2025 Q2,216,11081406,47.8,162968,,11.75%
Austin - TX USA - North/Domain,Office,2025 Q2,All,2025 Q2,216,11081406,47.8,162968,,11.75%
Austin - TX USA - Northeast (Cluster),Office,2025 Q2,All,2025 Q2,128,6053535,31.74,5194,-7672,29.09%
Austin - TX USA - Northeast,Office,2025 Q2,All,2025 Q2,128,6053535,31.74,5194,-7672,29.09%
Austin - TX USA - Northwest (Cluster),Office,2025 Q2,All,2025 Q2,479,18504560,37.08,-306378,,23.48%
Austin - TX USA - Northwest,Office,2025 Q2,All,2025 Q2,479,18504560,37.08,-306378,,23.48%
Austin - TX USA - Round Rock (Cluster),Office,2025 Q2,All,2025 Q2,543,7251231,34.44,-9049,37734,4.80%
Austin - TX USA - Round Rock,Office,2025 Q2,All,2025 Q2,543,7251231,34.44,-9049,37734,4.80%
Austin - TX USA - South (Cluster),Office,2025 Q2,All,2025 Q2,535,7381916,43.84,113207,339360,19.02%
Austin - TX USA - South,Office,2025 Q2,All,2025 Q2,535,7381916,43.84,113207,339360,19.02%
Austin - TX USA - Southeast (Cluster),Office,2025 Q2,All,2025 Q2,121,5543297,35.39,530,2890,5.58%
Austin - TX USA - Southeast,Office,2025 Q2,All,2025 Q2,121,5543297,35.39,530,2890,5.58%
Austin - TX USA - Southwest (Cluster),Office,2025 Q2,All,2025 Q2,674,17069629,39.84,69364,127874,13.03%
Austin - TX USA - Southwest,Office,2025 Q2,All,2025 Q2,674,17069629,39.84,69364,127874,13.03%
Austin - TX USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,4327,80502006,37.98,369143,779303,17.17%
Austin - TX USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,1317,31756116,41.82,493661,342250,12.16%
Austin - TX USA - West Central (Cluster),Office,2025 Q2,All,2025 Q2,239,2826652,46.26,29216,,5.22%
Austin - TX USA - West Central,Office,2025 Q2,All,2025 Q2,239,2826652,46.26,29216,,5.22%
Bakersfield - CA USA - Downtown (Cluster),Office,2025 Q2,All,2025 Q2,607,5277656,21.26,52514,,6.59%
Bakersfield - CA USA - Downtown,Office,2025 Q2,All,2025 Q2,607,5277656,21.26,52514,,6.59%
Bakersfield - CA USA - NE Outlying Kern County (Cluster),Office,2025 Q2,All,2025 Q2,97,611737,19.12,-25809,,6.95%
Bakersfield - CA USA - NE Outlying Kern County,Office,2025 Q2,All,2025 Q2,97,611737,19.12,-25809,,6.95%
Bakersfield - CA USA - North Bakersfield (Cluster),Office,2025 Q2,All,2025 Q2,58,475439,20.61,16000,,9.36%
Bakersfield - CA USA - North Bakersfield,Office,2025 Q2,All,2025 Q2,58,475439,20.61,16000,,9.36%
Bakersfield - CA USA - North Outlying Kern County (Cluster),Office,2025 Q2,All,2025 Q2,44,249582,23.39,8500,,3.17%
Bakersfield - CA USA - North Outlying Kern County,Office,2025 Q2,All,2025 Q2,44,249582,23.39,8500,,3.17%
Bakersfield - CA USA - Northeast Bakersfield (Cluster),Office,2025 Q2,All,2025 Q2,128,915985,21.01,49853,,6.19%
Bakersfield - CA USA - Northeast Bakersfield,Office,2025 Q2,All,2025 Q2,128,915985,21.01,49853,,6.19%
Bakersfield - CA USA - Northwest Bakersfield (Cluster),Office,2025 Q2,All,2025 Q2,131,752060,24.69,-1841,,2.45%
Bakersfield - CA USA - Northwest Bakersfield,Office,2025 Q2,All,2025 Q2,131,752060,24.69,-1841,,2.45%
Bakersfield - CA USA - NW Outlying Kern County (Cluster),Office,2025 Q2,All,2025 Q2,38,185217,19.57,-3778,,2.82%
Bakersfield - CA USA - NW Outlying Kern County,Office,2025 Q2,All,2025 Q2,38,185217,19.57,-3778,,2.82%
Bakersfield - CA USA - SE Outlying Kern County (Cluster),Office,2025 Q2,All,2025 Q2,60,277972,21.88,-17596,,7.17%
Bakersfield - CA USA - SE Outlying Kern County,Office,2025 Q2,All,2025 Q2,60,277972,21.88,-17596,,7.17%
Bakersfield - CA USA - South Bakersfield (Cluster),Office,2025 Q2,All,2025 Q2,31,133263,21.7,-8706,,8.29%
Bakersfield - CA USA - South Bakersfield,Office,2025 Q2,All,2025 Q2,31,133263,21.7,-8706,,8.29%
Bakersfield - CA USA - Southeast Bakersfield (Cluster),Office,2025 Q2,All,2025 Q2,39,443746,20.73,-7316,,1.65%
Bakersfield - CA USA - Southeast Bakersfield,Office,2025 Q2,All,2025 Q2,39,443746,20.73,-7316,,1.65%
Bakersfield - CA USA - Southwest Bakersfield (Cluster),Office,2025 Q2,All,2025 Q2,216,4324621,22.75,75865,,10.13%
Bakersfield - CA USA - Southwest Bakersfield,Office,2025 Q2,All,2025 Q2,216,4324621,22.75,75865,,10.13%
Bakersfield - CA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,942,10965200,23.79,215562,,11.99%
Bakersfield - CA USA - SW Outlying Kern County (Cluster),Office,2025 Q2,All,2025 Q2,27,110601,22.36,,,0%
Bakersfield - CA USA - SW Outlying Kern County,Office,2025 Q2,All,2025 Q2,27,110601,22.36,,,0%
Bakersfield - CA USA - University Centre (Cluster),Office,2025 Q2,All,2025 Q2,73,2484977,29.45,130390,,26.66%
Bakersfield - CA USA - University Centre,Office,2025 Q2,All,2025 Q2,73,2484977,29.45,130390,,26.66%
Bakersfield - CA USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,607,5277656,21.26,52514,,6.59%
Baltimore - MD USA - Aberdeen,Office,2025 Q2,All,2025 Q2,145,2106851,25.36,36146,,26.18%
Baltimore - MD USA - Annapolis,Office,2025 Q2,All,2025 Q2,470,7923502,28.02,9194,-11408,7.55%
Baltimore - MD USA - Baltimore City East (Cluster),Office,2025 Q2,All,2025 Q2,762,14892322,27.99,951759,834800,10.34%
Baltimore - MD USA - Baltimore City West (Cluster),Office,2025 Q2,All,2025 Q2,326,9113093,24.4,-20319,253820,12.30%
Baltimore - MD USA - Baltimore County East (Cluster),Office,2025 Q2,All,2025 Q2,621,5166271,20.94,74770,-56675,8.74%
Baltimore - MD USA - Baltimore County East,Office,2025 Q2,All,2025 Q2,621,5166271,20.94,74770,-56675,8.74%
Baltimore - MD USA - Baltimore County SW (Cluster),Office,2025 Q2,All,2025 Q2,315,7542754,21.33,-160461,5000,20.78%
Baltimore - MD USA - Baltimore Midtown,Office,2025 Q2,All,2025 Q2,482,8047749,19.68,23231,-13578,6.97%
Baltimore - MD USA - Baltimore Northeast,Office,2025 Q2,All,2025 Q2,297,3565833,25.5,27380,,4.20%
Baltimore - MD USA - Baltimore Northwest,Office,2025 Q2,All,2025 Q2,207,4856523,26.74,28134,,3.01%
Baltimore - MD USA - Baltimore Southeast,Office,2025 Q2,All,2025 Q2,465,11326489,28.79,924379,834800,12.27%
Baltimore - MD USA - Baltimore Southwest,Office,2025 Q2,All,2025 Q2,119,4256570,21.73,-48453,253820,22.91%
Baltimore - MD USA - BWI Howard County,Office,2025 Q2,All,2025 Q2,61,1486927,22.13,-17861,,11.26%
Baltimore - MD USA - BWI North/Linthicum,Office,2025 Q2,All,2025 Q2,78,3597482,23.28,-6575,-95243,10.26%
Baltimore - MD USA - BWI/Anne Arundel,Office,2025 Q2,All,2025 Q2,120,7596899,27.85,-234587,137985,10.92%
Baltimore - MD USA - BWI/Baltimore County,Office,2025 Q2,All,2025 Q2,77,815762,22.25,8500,5000,2.34%
Baltimore - MD USA - Carroll County (Cluster),Office,2025 Q2,All,2025 Q2,322,2654021,20.6,-11020,,4.39%
Baltimore - MD USA - Carroll County,Office,2025 Q2,All,2025 Q2,322,2654021,20.6,-11020,,4.39%
Baltimore - MD USA - Catonsville,Office,2025 Q2,All,2025 Q2,129,1341697,22.27,-41359,,6.04%
Baltimore - MD USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,277,22149928,22.66,-236810,-88500,17.70%
Baltimore - MD USA - CBD Baltimore,Office,2025 Q2,All,2025 Q2,277,22149928,22.66,-236810,-88500,17.70%
Baltimore - MD USA - Central Baltimore County (Cluster),Office,2025 Q2,All,2025 Q2,663,19365258,22.82,-230428,,12.43%
Baltimore - MD USA - Columbia North,Office,2025 Q2,All,2025 Q2,62,2270025,24.97,42041,,11.67%
Baltimore - MD USA - Columbia South,Office,2025 Q2,All,2025 Q2,196,10739946,24.73,95678,,14.28%
Baltimore - MD USA - Downtown Baltimore City (Cluster),Office,2025 Q2,All,2025 Q2,759,30197677,21.86,-213579,-102078,14.84%
Baltimore - MD USA - Downtown Columbia,Office,2025 Q2,All,2025 Q2,58,3478579,28.44,-37739,85500,21.02%
Baltimore - MD USA - Ellicott City,Office,2025 Q2,All,2025 Q2,138,1922878,23.7,4782,,6.51%
Baltimore - MD USA - Ellicott City/Columbia (Cluster),Office,2025 Q2,All,2025 Q2,454,18411428,25.35,104762,85500,14.42%
Baltimore - MD USA - Harford County (Cluster),Office,2025 Q2,All,2025 Q2,641,6068012,23.98,45958,,11.82%
Baltimore - MD USA - I-97/Crain Hwy Corridor,Office,2025 Q2,All,2025 Q2,132,1832949,25.05,13469,,7.45%
Baltimore - MD USA - Outlying Harford County,Office,2025 Q2,All,2025 Q2,496,3961161,23.24,9812,,4.18%
Baltimore - MD USA - Outlying Howard County (Cluster),Office,2025 Q2,All,2025 Q2,32,213351,22.85,4866,,3.09%
Baltimore - MD USA - Outlying Howard County,Office,2025 Q2,All,2025 Q2,32,213351,22.85,4866,,3.09%
Baltimore - MD USA - Queen Anne's County (Cluster),Office,2025 Q2,All,2025 Q2,123,1013869,20.86,5218,,5.37%
Baltimore - MD USA - Queen Anne's County,Office,2025 Q2,All,2025 Q2,123,1013869,20.86,5218,,5.37%
Baltimore - MD USA - Reisterstown Rd Corridor (Cluster),Office,2025 Q2,All,2025 Q2,408,8659707,23.01,-170287,,14.13%
Baltimore - MD USA - Reisterstown Rd Corridor,Office,2025 Q2,All,2025 Q2,408,8659707,23.01,-170287,,14.13%
Baltimore - MD USA - Route 1/BWI Area (Cluster),Office,2025 Q2,All,2025 Q2,259,12681308,25.88,-259023,42742,10.77%
Baltimore - MD USA - Route 2 Corridor (Cluster),Office,2025 Q2,All,2025 Q2,310,3183274,22.97,-17520,25000,6.72%
Baltimore - MD USA - Route 2 Corridor North,Office,2025 Q2,All,2025 Q2,222,2264065,22.82,-26024,,6.94%
Baltimore - MD USA - Route 2 Corridor South,Office,2025 Q2,All,2025 Q2,88,919209,23.32,8504,25000,6.17%
Baltimore - MD USA - Route 83 Corridor North,Office,2025 Q2,All,2025 Q2,208,7475134,22.37,-117248,,14.05%
Baltimore - MD USA - Route 83 Corridor South,Office,2025 Q2,All,2025 Q2,140,3254522,23.3,-20310,,11.22%
Baltimore - MD USA - Southern Anne Arundel (Cluster),Office,2025 Q2,All,2025 Q2,661,10138440,27.33,18952,-11408,7.47%
Baltimore - MD USA - Southern Anne Arundel,Office,2025 Q2,All,2025 Q2,59,381989,24.09,-3711,,5.76%
Baltimore - MD USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,4748,93610766,24.02,-576352,90159,12.15%
Baltimore - MD USA - Towson,Office,2025 Q2,All,2025 Q2,315,8635602,23.02,-92870,,11.49%
Baltimore - MD USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,1631,33540091,24.76,936810,1075042,10.10%
Baltimore - MD USA - Woodlawn,Office,2025 Q2,All,2025 Q2,109,5385295,20.96,-127602,,27.24%
Baton Rouge - LA USA - Ascension Parish (Cluster),Office,2025 Q2,All,2025 Q2,244,1290195,19.69,-11892,,2.71%
Baton Rouge - LA USA - Ascension Parish,Office,2025 Q2,All,2025 Q2,244,1290195,19.69,-11892,,2.71%
Baton Rouge - LA USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,345,5455740,21.96,51653,,5.30%
Baton Rouge - LA USA - College/Acadian,Office,2025 Q2,All,2025 Q2,249,2812231,21.83,1955,,1.56%
Baton Rouge - LA USA - East Feliciana Parish (Cluster),Office,2025 Q2,All,2025 Q2,14,93478,18.53,,,0%
Baton Rouge - LA USA - East Feliciana Parish,Office,2025 Q2,All,2025 Q2,14,93478,18.53,,,0%
Baton Rouge - LA USA - Essen/Bluebonnet,Office,2025 Q2,All,2025 Q2,591,7018701,22.09,-51984,,5.16%
Baton Rouge - LA USA - Florida/Airline,Office,2025 Q2,All,2025 Q2,634,5980777,16.27,-8132,,9.60%
Baton Rouge - LA USA - Greater Baton Rouge N (Cluster),Office,2025 Q2,All,2025 Q2,792,6989687,16.44,7556,,8.50%
Baton Rouge - LA USA - Greater Baton Rouge N,Office,2025 Q2,All,2025 Q2,124,855644,16.85,18940,,1.61%
Baton Rouge - LA USA - Greater Baton Rouge S (Cluster),Office,2025 Q2,All,2025 Q2,1209,13169911,21.35,-132066,,5.74%
Baton Rouge - LA USA - Livingston Parish (Cluster),Office,2025 Q2,All,2025 Q2,163,811292,18.23,51728,59271,1.96%
Baton Rouge - LA USA - Livingston Parish,Office,2025 Q2,All,2025 Q2,163,811292,18.23,51728,59271,1.96%
Baton Rouge - LA USA - North CBD (Cluster),Office,2025 Q2,All,2025 Q2,145,3322103,22.56,79934,,7.19%
Baton Rouge - LA USA - North CBD,Office,2025 Q2,All,2025 Q2,145,3322103,22.56,79934,,7.19%
Baton Rouge - LA USA - Old South Baton Rouge (Cluster),Office,2025 Q2,All,2025 Q2,28,286872,24.54,,,0%
Baton Rouge - LA USA - Old South Baton Rouge,Office,2025 Q2,All,2025 Q2,28,286872,24.54,,,0%
Baton Rouge - LA USA - Pointe Coupee Parish (Cluster),Office,2025 Q2,All,2025 Q2,15,84101,18.19,,,0%
Baton Rouge - LA USA - Pointe Coupee Parish,Office,2025 Q2,All,2025 Q2,15,84101,18.19,,,0%
Baton Rouge - LA USA - Sherwood Forest,Office,2025 Q2,All,2025 Q2,369,3338979,19.4,-82037,,10.48%
Baton Rouge - LA USA - South CBD (Cluster),Office,2025 Q2,All,2025 Q2,200,2133637,21.01,-28281,,2.35%
Baton Rouge - LA USA - South CBD,Office,2025 Q2,All,2025 Q2,200,2133637,21.01,-28281,,2.35%
Baton Rouge - LA USA - St Helena Parish (Cluster),Office,2025 Q2,All,2025 Q2,7,37195,16.81,,,0%
Baton Rouge - LA USA - St Helena Parish,Office,2025 Q2,All,2025 Q2,7,37195,16.81,,,0%
Baton Rouge - LA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,2522,22866702,19.59,-84674,59271,6.16%
Baton Rouge - LA USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,28,286872,24.54,,,0%
Baton Rouge - LA USA - West Baton Rouge (Cluster),Office,2025 Q2,All,2025 Q2,69,341607,19.5,,,2.05%
Baton Rouge - LA USA - West Baton Rouge,Office,2025 Q2,All,2025 Q2,69,341607,19.5,,,2.05%
Baton Rouge - LA USA - West Feliciana Parish (Cluster),Office,2025 Q2,All,2025 Q2,9,49236,19.68,,,0%
Baton Rouge - LA USA - West Feliciana Parish,Office,2025 Q2,All,2025 Q2,9,49236,19.68,,,0%
Baton Rouge - LA USA - Zachary,Office,2025 Q2,All,2025 Q2,34,153266,20.74,-3252,,4.08%
Battle Creek - MI USA - Battle Crk/W Calhoun Cnty,Office,2025 Q2,All,2025 Q2,222,2629198,19.5,-15822,,13.52%
Battle Creek - MI USA - Calhoun County (Cluster),Office,2025 Q2,All,2025 Q2,278,3024226,19.45,-18314,,11.95%
Battle Creek - MI USA - Eastern Calhoun County,Office,2025 Q2,All,2025 Q2,56,395028,19.1,-2492,,1.52%
Battle Creek - MI USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,278,3024226,19.45,-18314,,11.95%
Bay City - MI USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,40,870140,16.16,18826,,1.48%
Beaumont - TX USA - Beaumont (Cluster),Office,2025 Q2,All,2025 Q2,316,2119373,20.79,5267,7500,3.31%
Beaumont - TX USA - Beaumont,Office,2025 Q2,All,2025 Q2,316,2119373,20.79,5267,7500,3.31%
Beaumont - TX USA - Downtown Beaumont (Cluster),Office,2025 Q2,All,2025 Q2,330,4378979,19.23,76427,,2.22%
Beaumont - TX USA - Downtown Beaumont,Office,2025 Q2,All,2025 Q2,330,4378979,19.23,76427,,2.22%
Beaumont - TX USA - Downtown Port Arthur (Cluster),Office,2025 Q2,All,2025 Q2,44,499787,17.91,16081,,2.84%
Beaumont - TX USA - Downtown Port Arthur,Office,2025 Q2,All,2025 Q2,44,499787,17.91,16081,,2.84%
Beaumont - TX USA - Hardin County (Cluster),Office,2025 Q2,All,2025 Q2,65,291911,18.75,-10800,-1440,5.76%
Beaumont - TX USA - Hardin County,Office,2025 Q2,All,2025 Q2,65,291911,18.75,-10800,-1440,5.76%
Beaumont - TX USA - Orange County (Cluster),Office,2025 Q2,All,2025 Q2,104,597985,19.53,-31302,,7.86%
Beaumont - TX USA - Orange County,Office,2025 Q2,All,2025 Q2,104,597985,19.53,-31302,,7.86%
Beaumont - TX USA - Outlying Jefferson County (Cluster),Office,2025 Q2,All,2025 Q2,11,49589,18.91,-4500,,12.70%
Beaumont - TX USA - Outlying Jefferson County,Office,2025 Q2,All,2025 Q2,11,49589,18.91,-4500,,12.70%
Beaumont - TX USA - Port Arthur (Cluster),Office,2025 Q2,All,2025 Q2,135,1375275,18.49,-13501,1150,7.19%
Beaumont - TX USA - Port Arthur,Office,2025 Q2,All,2025 Q2,135,1375275,18.49,-13501,1150,7.19%
Beaumont - TX USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1005,9312899,19.41,37672,7210,3.76%
Bellingham - WA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,34,264935,25.8,-3330,,1.32%
Bend - OR USA - Deschutes County (Cluster),Office,2025 Q2,All,2025 Q2,725,6300565,31.84,-31529,-7237,6.20%
Bend - OR USA - Deschutes County,Office,2025 Q2,All,2025 Q2,725,6300565,31.84,-31529,-7237,6.20%
Bend - OR USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,725,6300565,31.84,-31529,-7237,6.20%
Binghamton - NY USA - Binghamton (Cluster),Office,2025 Q2,All,2025 Q2,502,9808822,17.67,-33754,,11.52%
Binghamton - NY USA - Broome County,Office,2025 Q2,All,2025 Q2,502,9808822,17.67,-33754,,11.52%
Binghamton - NY USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,502,9808822,17.67,-33754,,11.52%
Birmingham - AL USA - Bessemer,Office,2025 Q2,All,2025 Q2,289,3055570,21.24,-23955,,4.21%
Birmingham - AL USA - Bibb County (Cluster),Office,2025 Q2,All,2025 Q2,25,148215,21.11,1440,,0%
Birmingham - AL USA - Bibb County,Office,2025 Q2,All,2025 Q2,25,148215,21.11,1440,,0%
Birmingham - AL USA - Blount County (Cluster),Office,2025 Q2,All,2025 Q2,40,176553,21.26,,,0%
Birmingham - AL USA - Blount County,Office,2025 Q2,All,2025 Q2,40,176553,21.26,,,0%
Birmingham - AL USA - CBD,Office,2025 Q2,All,2025 Q2,244,11212587,24.84,25822,,8.51%
Birmingham - AL USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,244,11212587,24.84,25822,,8.51%
Birmingham - AL USA - Center Point,Office,2025 Q2,All,2025 Q2,161,994812,19.47,-9911,3600,11.55%
Birmingham - AL USA - Central Birmingham (Cluster),Office,2025 Q2,All,2025 Q2,765,19312948,24.48,186839,211000,9.82%
Birmingham - AL USA - Chelsea/Harpersville,Office,2025 Q2,All,2025 Q2,52,390847,20.81,-35223,,12.24%
Birmingham - AL USA - Chilton County (Cluster),Office,2025 Q2,All,2025 Q2,80,328813,21.34,-340,3600,1.20%
Birmingham - AL USA - Chilton County,Office,2025 Q2,All,2025 Q2,80,328813,21.34,-340,3600,1.20%
Birmingham - AL USA - Eastside,Office,2025 Q2,All,2025 Q2,29,570700,22.46,,,0%
Birmingham - AL USA - Fultondale,Office,2025 Q2,All,2025 Q2,189,2269478,20.04,-22832,,19.26%
Birmingham - AL USA - Hoover,Office,2025 Q2,All,2025 Q2,162,2650998,21.12,-82067,,11.61%
Birmingham - AL USA - Hwy 280/Jefferson County,Office,2025 Q2,All,2025 Q2,175,5756831,26.24,-37880,,16.54%
Birmingham - AL USA - Hwy 280/Shelby County,Office,2025 Q2,All,2025 Q2,235,4663770,22.22,-50448,,22.10%
Birmingham - AL USA - I-65 Corr/S Shelby County,Office,2025 Q2,All,2025 Q2,384,3484124,19.62,30483,,12.13%
Birmingham - AL USA - Midtown,Office,2025 Q2,All,2025 Q2,289,7129455,26.5,-121950,-3336,5.77%
Birmingham - AL USA - North Jefferson County (Cluster),Office,2025 Q2,All,2025 Q2,189,2269478,20.04,-22832,,19.26%
Birmingham - AL USA - Shelby County (Cluster),Office,2025 Q2,All,2025 Q2,671,8538741,21.09,-55188,,17.58%
Birmingham - AL USA - South Jefferson County (Cluster),Office,2025 Q2,All,2025 Q2,868,21049562,24.53,-154934,264,13.05%
Birmingham - AL USA - Southside,Office,2025 Q2,All,2025 Q2,437,7133653,24.21,154159,211000,13.17%
Birmingham - AL USA - St Clair County (Cluster),Office,2025 Q2,All,2025 Q2,122,709599,21.66,3200,,0.30%
Birmingham - AL USA - St Clair County,Office,2025 Q2,All,2025 Q2,122,709599,21.66,3200,,0.30%
Birmingham - AL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,2798,40300819,22.86,-251356,7464,12.87%
Birmingham - AL USA - Trussville,Office,2025 Q2,All,2025 Q2,218,2113230,22.31,11091,,9.71%
Birmingham - AL USA - Trussville/Center Point (Cluster),Office,2025 Q2,All,2025 Q2,379,3108042,21.4,1180,3600,10.30%
Birmingham - AL USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,466,7704353,24.08,154159,211000,12.19%
Birmingham - AL USA - Vestavia Hills,Office,2025 Q2,All,2025 Q2,110,1298525,22.22,-8903,,12.66%
Birmingham - AL USA - Vulcan/Oxmoor,Office,2025 Q2,All,2025 Q2,132,4213753,21.7,95866,3600,21.62%
Birmingham - AL USA - Walker County (Cluster),Office,2025 Q2,All,2025 Q2,80,520238,19.34,-6785,,8.71%
Birmingham - AL USA - Walker County,Office,2025 Q2,All,2025 Q2,80,520238,19.34,-6785,,8.71%
Birmingham - AL USA - West Jefferson County (Cluster),Office,2025 Q2,All,2025 Q2,289,3055570,21.24,-23955,,4.21%
Birmingham - AL USA - Westside,Office,2025 Q2,All,2025 Q2,55,396008,22.16,6858,,0.61%
Bismarck - ND USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,289,4623982,18.77,181076,,4.73%
Blacksburg - VA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,127,2246294,24.37,10280,,3.27%
Bloomington - IL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,41,934788,13.76,20020,,2.72%
Bloomsburg-Berwick - PA USA - Bloomsburg/Berwick (Cluster),Office,2025 Q2,All,2025 Q2,202,1378295,20.32,-200,,1.06%
Bloomsburg-Berwick - PA USA - Bloomsburg/Berwick,Office,2025 Q2,All,2025 Q2,202,1378295,20.32,-200,,1.06%
Bloomsburg-Berwick - PA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,202,1378295,20.32,-200,,1.06%
