Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Bakersfield - CA USA - Downtown (Cluster),Industrial,2025 Q2,All,2025 Q2,180,2205235,11.11,-6485,,6.12%
Bakersfield - CA USA - Downtown,Industrial,2025 Q2,All,2025 Q2,180,2205235,11.11,-6485,,6.12%
Bakersfield - CA USA - NE Outlying Kern County (Cluster),Industrial,2025 Q2,All,2025 Q2,93,1168606,10.55,3540,,8.69%
Bakersfield - CA USA - NE Outlying Kern County,Industrial,2025 Q2,All,2025 Q2,93,1168606,10.55,3540,,8.69%
Bakersfield - CA USA - North Bakersfield (Cluster),Industrial,2025 Q2,All,2025 Q2,335,8876017,11.09,-62216,,3.95%
Bakersfield - CA USA - North Bakersfield,Industrial,2025 Q2,All,2025 Q2,335,8876017,11.09,-62216,,3.95%
Bakersfield - CA USA - North Outlying Kern County (Cluster),Industrial,2025 Q2,All,2025 Q2,42,4077899,10.12,-850661,,37.38%
Bakersfield - CA USA - North Outlying Kern County,Industrial,2025 Q2,All,2025 Q2,42,4077899,10.12,-850661,,37.38%
Bakersfield - CA USA - Northeast Bakersfield (Cluster),Industrial,2025 Q2,All,2025 Q2,147,1747944,10.17,56638,,6.75%
Bakersfield - CA USA - Northeast Bakersfield,Industrial,2025 Q2,All,2025 Q2,147,1747944,10.17,56638,,6.75%
Bakersfield - CA USA - Northwest Bakersfield (Cluster),Industrial,2025 Q2,All,2025 Q2,516,5574467,12.72,-29007,,5.04%
Bakersfield - CA USA - Northwest Bakersfield,Industrial,2025 Q2,All,2025 Q2,516,5574467,12.72,-29007,,5.04%
Bakersfield - CA USA - NW Outlying Kern County (Cluster),Industrial,2025 Q2,All,2025 Q2,195,19838558,8.62,367214,1088027,16.05%
Bakersfield - CA USA - NW Outlying Kern County,Industrial,2025 Q2,All,2025 Q2,195,19838558,8.62,367214,1088027,16.05%
Bakersfield - CA USA - SE Outlying Kern County (Cluster),Industrial,2025 Q2,All,2025 Q2,118,5391680,9.91,122960,446400,10.21%
Bakersfield - CA USA - SE Outlying Kern County,Industrial,2025 Q2,All,2025 Q2,118,5391680,9.91,122960,446400,10.21%
Bakersfield - CA USA - South Bakersfield (Cluster),Industrial,2025 Q2,All,2025 Q2,70,645373,14.83,-22338,,7.23%
Bakersfield - CA USA - South Bakersfield,Industrial,2025 Q2,All,2025 Q2,70,645373,14.83,-22338,,7.23%
Bakersfield - CA USA - Southeast Bakersfield (Cluster),Industrial,2025 Q2,All,2025 Q2,378,7230054,10.04,14944,,5.01%
Bakersfield - CA USA - Southeast Bakersfield,Industrial,2025 Q2,All,2025 Q2,378,7230054,10.04,14944,,5.01%
Bakersfield - CA USA - Southwest Bakersfield (Cluster),Industrial,2025 Q2,All,2025 Q2,231,5373775,12.52,-32880,,2.00%
Bakersfield - CA USA - Southwest Bakersfield,Industrial,2025 Q2,All,2025 Q2,231,5373775,12.52,-32880,,2.00%
Bakersfield - CA USA - SW Outlying Kern County (Cluster),Industrial,2025 Q2,All,2025 Q2,90,4579532,8.24,19702,8000,1.40%
Bakersfield - CA USA - SW Outlying Kern County,Industrial,2025 Q2,All,2025 Q2,90,4579532,8.24,19702,8000,1.40%
Baltimore - MD USA - Aberdeen,Industrial,2025 Q2,All,2025 Q2,176,23231077,10.09,-499584,327200,10.41%
Baltimore - MD USA - Annapolis,Industrial,2025 Q2,All,2025 Q2,122,2817784,18.4,19703,,2.87%
Baltimore - MD USA - Arbutus,Industrial,2025 Q2,All,2025 Q2,192,10965302,10.86,-186934,,11.51%
Baltimore - MD USA - Baltimore City  (Cluster),Industrial,2025 Q2,All,2025 Q2,1723,62174630,9.67,-1398084,-53399,8.94%
Baltimore - MD USA - Baltimore County East  (Cluster),Industrial,2025 Q2,All,2025 Q2,602,41553396,10.38,-345601,657100,11.28%
Baltimore - MD USA - Baltimore County East,Industrial,2025 Q2,All,2025 Q2,602,41553396,10.38,-345601,657100,11.28%
Baltimore - MD USA - Baltimore County West  (Cluster),Industrial,2025 Q2,All,2025 Q2,490,20190161,11.74,-165052,,10.76%
Baltimore - MD USA - Baltimore Midtown,Industrial,2025 Q2,All,2025 Q2,202,4323673,8.55,-75067,,10.40%
Baltimore - MD USA - Baltimore NE,Industrial,2025 Q2,All,2025 Q2,213,6854018,8.59,-161346,-3912,7.20%
Baltimore - MD USA - Baltimore NW,Industrial,2025 Q2,All,2025 Q2,204,5061681,10,-250172,-49487,14.56%
Baltimore - MD USA - Baltimore SE,Industrial,2025 Q2,All,2025 Q2,627,27915606,10.24,-374103,,8.85%
Baltimore - MD USA - Baltimore SW,Industrial,2025 Q2,All,2025 Q2,432,16459443,9.39,-494096,,7.89%
Baltimore - MD USA - BWI North/Linthicum,Industrial,2025 Q2,All,2025 Q2,134,5349757,15.74,-44112,,9.45%
Baltimore - MD USA - BWI/Anne Arundel,Industrial,2025 Q2,All,2025 Q2,263,17181381,13.22,-235430,506210,12.17%
Baltimore - MD USA - Carroll County  (Cluster),Industrial,2025 Q2,All,2025 Q2,324,11821770,10.47,43828,42000,1.93%
Baltimore - MD USA - Carroll County,Industrial,2025 Q2,All,2025 Q2,324,11821770,10.47,43828,42000,1.93%
Baltimore - MD USA - CBD Baltimore,Industrial,2025 Q2,All,2025 Q2,45,1560209,9.17,-43300,,6.93%
Baltimore - MD USA - Columbia  (Cluster),Industrial,2025 Q2,All,2025 Q2,189,13812570,14.74,-161886,,9.34%
Baltimore - MD USA - Columbia North,Industrial,2025 Q2,All,2025 Q2,51,2074837,15.14,45613,,4.95%
Baltimore - MD USA - Columbia South,Industrial,2025 Q2,All,2025 Q2,138,11737733,14.67,-207499,,10.11%
Baltimore - MD USA - Harford County  (Cluster),Industrial,2025 Q2,All,2025 Q2,459,31791578,10.7,-577363,327200,8.58%
Baltimore - MD USA - I-97/Crain Hwy Corrid,Industrial,2025 Q2,All,2025 Q2,132,2994997,17.09,37753,34120,5.02%
Baltimore - MD USA - Outlying Harford Cnty,Industrial,2025 Q2,All,2025 Q2,283,8560501,12.34,-77779,,3.59%
Baltimore - MD USA - Outlying Howard Cnty  (Cluster),Industrial,2025 Q2,All,2025 Q2,12,96990,14.42,,,0%
Baltimore - MD USA - Outlying Howard Cnty,Industrial,2025 Q2,All,2025 Q2,12,96990,14.42,,,0%
Baltimore - MD USA - Queen Anne's County  (Cluster),Industrial,2025 Q2,All,2025 Q2,125,3635528,11.27,38062,,0.68%
Baltimore - MD USA - Queen Anne's County,Industrial,2025 Q2,All,2025 Q2,125,3635528,11.27,38062,,0.68%
Baltimore - MD USA - Reisterstown Rd,Industrial,2025 Q2,All,2025 Q2,184,4915453,13.75,19826,,7.35%
Baltimore - MD USA - Route 1 Corridor,Industrial,2025 Q2,All,2025 Q2,357,25155474,12.63,-668290,-15815,8.83%
Baltimore - MD USA - Route 1/BWI Area  (Cluster),Industrial,2025 Q2,All,2025 Q2,866,54722938,13.14,-1039357,490395,9.89%
Baltimore - MD USA - Route 2 Corridor  (Cluster),Industrial,2025 Q2,All,2025 Q2,211,11804523,12.15,-11943,111867,7.15%
Baltimore - MD USA - Route 2 Corridor,Industrial,2025 Q2,All,2025 Q2,211,11804523,12.15,-11943,111867,7.15%
Baltimore - MD USA - Route 83 Corridor  (Cluster),Industrial,2025 Q2,All,2025 Q2,237,11195414,15.15,-206222,,5.41%
Baltimore - MD USA - Rt 1/BWI Howard,Industrial,2025 Q2,All,2025 Q2,112,7036326,12.71,-91525,,8.49%
Baltimore - MD USA - Rt 83 Corridor North,Industrial,2025 Q2,All,2025 Q2,143,8298029,13.88,-265637,,6.30%
Baltimore - MD USA - Rt 83 Corridor South,Industrial,2025 Q2,All,2025 Q2,43,1839284,17.3,55989,,2.68%
Baltimore - MD USA - Southern Anne Arundel,Industrial,2025 Q2,All,2025 Q2,29,426189,16.65,-2500,,9.15%
Baltimore - MD USA - Towson,Industrial,2025 Q2,All,2025 Q2,51,1058101,21.33,3426,,3.16%
Baltimore - MD USA - Woodlawn/Catonsville,Industrial,2025 Q2,All,2025 Q2,114,4309406,11.74,2056,,12.77%
Baton Rouge - LA USA - Ascension  (Cluster),Industrial,2025 Q2,All,2025 Q2,398,6697578,12.95,-44520,10500,2.52%
Baton Rouge - LA USA - Ascension,Industrial,2025 Q2,All,2025 Q2,398,6697578,12.95,-44520,10500,2.52%
Baton Rouge - LA USA - East Baton Rouge Parish  (Cluster),Industrial,2025 Q2,All,2025 Q2,1512,25099008,9.97,-199599,,2.05%
Baton Rouge - LA USA - East Baton Rouge Parish North,Industrial,2025 Q2,All,2025 Q2,947,16925476,8.29,9603,,0.94%
Baton Rouge - LA USA - East Baton Rouge Parish South,Industrial,2025 Q2,All,2025 Q2,565,8173532,13.49,-209202,,4.34%
Baton Rouge - LA USA - East Feliciana Parish  (Cluster),Industrial,2025 Q2,All,2025 Q2,9,217890,5.36,,,0%
Baton Rouge - LA USA - East Feliciana Parish,Industrial,2025 Q2,All,2025 Q2,9,217890,5.36,,,0%
Baton Rouge - LA USA - Livingston Parish  (Cluster),Industrial,2025 Q2,All,2025 Q2,106,2346124,11.22,,,0.10%
Baton Rouge - LA USA - Livingston Parish,Industrial,2025 Q2,All,2025 Q2,106,2346124,11.22,,,0.10%
Baton Rouge - LA USA - Pointe Coupee Parish  (Cluster),Industrial,2025 Q2,All,2025 Q2,7,368459,10.72,,,0%
Baton Rouge - LA USA - Pointe Coupee Parish,Industrial,2025 Q2,All,2025 Q2,7,368459,10.72,,,0%
Baton Rouge - LA USA - St Helena Parish  (Cluster),Industrial,2025 Q2,All,2025 Q2,2,5862,7.91,,,0%
Baton Rouge - LA USA - St Helena Parish,Industrial,2025 Q2,All,2025 Q2,2,5862,7.91,,,0%
Baton Rouge - LA USA - West Baton Rouge  (Cluster),Industrial,2025 Q2,All,2025 Q2,137,9582723,9.34,-490303,,5.16%
Baton Rouge - LA USA - West Baton Rouge,Industrial,2025 Q2,All,2025 Q2,137,9582723,9.34,-490303,,5.16%
Baton Rouge - LA USA - West Feliciana Parish  (Cluster),Industrial,2025 Q2,All,2025 Q2,2,235000,2.87,,,0%
Baton Rouge - LA USA - West Feliciana Parish,Industrial,2025 Q2,All,2025 Q2,2,235000,2.87,,,0%
Battle Creek - MI USA - Battle Crk/W Calhoun Cnty,Industrial,2025 Q2,All,2025 Q2,353,20775797,5.51,164186,252000,2.48%
Battle Creek - MI USA - Calhoun County (Cluster),Industrial,2025 Q2,All,2025 Q2,493,27612762,5.37,-9668,252000,3.00%
Battle Creek - MI USA - Eastern Calhoun County,Industrial,2025 Q2,All,2025 Q2,140,6836965,4.88,-173854,,4.58%
Beaumont - TX USA - Beaumont (Cluster),Industrial,2025 Q2,All,2025 Q2,313,4691765,9.37,-172077,27600,10.66%
Beaumont - TX USA - Beaumont,Industrial,2025 Q2,All,2025 Q2,313,4691765,9.37,-172077,27600,10.66%
Beaumont - TX USA - Downtown Beaumont (Cluster),Industrial,2025 Q2,All,2025 Q2,283,5107405,8,-15829,,3.84%
Beaumont - TX USA - Downtown Beaumont,Industrial,2025 Q2,All,2025 Q2,283,5107405,8,-15829,,3.84%
Beaumont - TX USA - Downtown Port Arthur (Cluster),Industrial,2025 Q2,All,2025 Q2,26,467311,8.7,37936,,8.89%
Beaumont - TX USA - Downtown Port Arthur,Industrial,2025 Q2,All,2025 Q2,26,467311,8.7,37936,,8.89%
Beaumont - TX USA - Hardin County (Cluster),Industrial,2025 Q2,All,2025 Q2,81,1523954,8.24,-19738,,23.09%
Beaumont - TX USA - Hardin County,Industrial,2025 Q2,All,2025 Q2,81,1523954,8.24,-19738,,23.09%
Beaumont - TX USA - Orange County,Industrial,2025 Q2,All,2025 Q2,165,3865589,9.04,31007,7400,1.13%
Beaumont - TX USA - Outlying Jefferson County (Cluster),Industrial,2025 Q2,All,2025 Q2,88,2145748,10.83,241986,92375,5.09%
Beaumont - TX USA - Outlying Jefferson County,Industrial,2025 Q2,All,2025 Q2,88,2145748,10.83,241986,92375,5.09%
Beaumont - TX USA - Port Arthur (Cluster),Industrial,2025 Q2,All,2025 Q2,220,3572484,10.8,185240,30000,3.24%
Beaumont - TX USA - Port Arthur,Industrial,2025 Q2,All,2025 Q2,220,3572484,10.8,185240,30000,3.24%
Bend - OR USA - Deschutes County (Cluster),Industrial,2025 Q2,All,2025 Q2,810,12334378,11.91,54114,70214,2.61%
Bend - OR USA - Deschutes County,Industrial,2025 Q2,All,2025 Q2,810,12334378,11.91,54114,70214,2.61%
Binghamton - NY USA - Binghamton (Cluster),Industrial,2025 Q2,All,2025 Q2,533,21500792,7.98,12872,,2.72%
Binghamton - NY USA - Broome County,Industrial,2025 Q2,All,2025 Q2,533,21500792,7.98,12872,,2.72%
Birmingham - AL USA - Bessemer,Industrial,2025 Q2,All,2025 Q2,666,34319819,7.05,539547,930985,4.02%
Birmingham - AL USA - Bibb County (Cluster),Industrial,2025 Q2,All,2025 Q2,15,2842204,7.09,20000,,0%
Birmingham - AL USA - Bibb County,Industrial,2025 Q2,All,2025 Q2,15,2842204,7.09,20000,,0%
Birmingham - AL USA - Blount County (Cluster),Industrial,2025 Q2,All,2025 Q2,50,1113444,7.8,8600,,0.54%
Birmingham - AL USA - Blount County,Industrial,2025 Q2,All,2025 Q2,50,1113444,7.8,8600,,0.54%
Birmingham - AL USA - CBD,Industrial,2025 Q2,All,2025 Q2,48,1367525,6.8,97908,,18.41%
Birmingham - AL USA - Center Point,Industrial,2025 Q2,All,2025 Q2,70,3564628,8.64,0,,0.91%
Birmingham - AL USA - Central Birmingham (Cluster),Industrial,2025 Q2,All,2025 Q2,758,19564884,8.18,110245,,5.09%
Birmingham - AL USA - Chelsea/Harpersville,Industrial,2025 Q2,All,2025 Q2,44,839527,11.59,-745,,1.23%
Birmingham - AL USA - Chilton County (Cluster),Industrial,2025 Q2,All,2025 Q2,59,1263139,6.88,33388,,1.75%
Birmingham - AL USA - Chilton County,Industrial,2025 Q2,All,2025 Q2,59,1263139,6.88,33388,,1.75%
Birmingham - AL USA - Eastside,Industrial,2025 Q2,All,2025 Q2,283,8242881,7.94,229707,,2.22%
Birmingham - AL USA - Fultondale,Industrial,2025 Q2,All,2025 Q2,543,25013099,6.49,-197171,16000,3.22%
Birmingham - AL USA - Hoover,Industrial,2025 Q2,All,2025 Q2,57,1362582,12.47,11360,,0.18%
Birmingham - AL USA - Hwy 280/Jefferson County,Industrial,2025 Q2,All,2025 Q2,19,151047,17.28,0,,0%
Birmingham - AL USA - Hwy 280/Shelby County,Industrial,2025 Q2,All,2025 Q2,26,342091,16.28,0,,0.32%
Birmingham - AL USA - I-65 Corr/S Shelby County,Industrial,2025 Q2,All,2025 Q2,742,16161338,9.34,351095,51150,3.71%
Birmingham - AL USA - Midtown,Industrial,2025 Q2,All,2025 Q2,29,406854,11.6,-5125,,1.26%
Birmingham - AL USA - North Jefferson County (Cluster),Industrial,2025 Q2,All,2025 Q2,543,25013099,6.49,-197171,16000,3.22%
Birmingham - AL USA - Shelby County (Cluster),Industrial,2025 Q2,All,2025 Q2,812,17342956,9.59,350350,51150,3.53%
Birmingham - AL USA - South Jefferson County (Cluster),Industrial,2025 Q2,All,2025 Q2,351,12099223,9.65,-25750,,7.91%
Birmingham - AL USA - Southside,Industrial,2025 Q2,All,2025 Q2,265,6575490,9.66,55877,,2.95%
Birmingham - AL USA - St Clair County (Cluster),Industrial,2025 Q2,All,2025 Q2,203,6702844,7.97,-38020,24000,10.19%
Birmingham - AL USA - St Clair County,Industrial,2025 Q2,All,2025 Q2,203,6702844,7.97,-38020,24000,10.19%
Birmingham - AL USA - Trussville,Industrial,2025 Q2,All,2025 Q2,474,11044522,9.27,21415,233600,5.34%
Birmingham - AL USA - Trussville/Center Point (Cluster),Industrial,2025 Q2,All,2025 Q2,544,14609150,9.12,21415,233600,4.26%
Birmingham - AL USA - Vestavia Hills,Industrial,2025 Q2,All,2025 Q2,5,82581,12.94,,,0%
Birmingham - AL USA - Vulcan/Oxmoor,Industrial,2025 Q2,All,2025 Q2,241,10096159,9.05,-31985,,9.40%
Birmingham - AL USA - Walker County (Cluster),Industrial,2025 Q2,All,2025 Q2,95,2353959,9.19,34154,,0.26%
Birmingham - AL USA - Walker County,Industrial,2025 Q2,All,2025 Q2,95,2353959,9.19,34154,,0.26%
Birmingham - AL USA - West Jefferson County (Cluster),Industrial,2025 Q2,All,2025 Q2,666,34319819,7.05,539547,930985,4.02%
Birmingham - AL USA - Westside,Industrial,2025 Q2,All,2025 Q2,162,3378988,6.45,-273247,,10.83%
Bloomsburg-Berwick - PA USA - Bloomsburg/Berwick  (Cluster),Industrial,2025 Q2,All,2025 Q2,208,11301669,5.1,99635,,0.25%
Bloomsburg-Berwick - PA USA - Bloomsburg/Berwick,Industrial,2025 Q2,All,2025 Q2,208,11301669,5.1,99635,,0.25%
Boise - ID USA - Airport (Cluster),Industrial,2025 Q2,All,2025 Q2,296,10151013,10.13,288112,88140,13.89%
Boise - ID USA - Airport,Industrial,2025 Q2,All,2025 Q2,296,10151013,10.13,288112,88140,13.89%
Boise - ID USA - Boise County (Cluster),Industrial,2025 Q2,All,2025 Q2,5,129855,4.87,,,0%
Boise - ID USA - Boise County,Industrial,2025 Q2,All,2025 Q2,5,129855,4.87,,,0%
Boise - ID USA - Caldwell (Cluster),Industrial,2025 Q2,All,2025 Q2,295,6636697,9.51,-456676,69048,14.29%
Boise - ID USA - Caldwell,Industrial,2025 Q2,All,2025 Q2,295,6636697,9.51,-456676,69048,14.29%
Boise - ID USA - Central Boise (Cluster),Industrial,2025 Q2,All,2025 Q2,116,2259529,10.36,51259,,3.10%
Boise - ID USA - Central Boise,Industrial,2025 Q2,All,2025 Q2,116,2259529,10.36,51259,,3.10%
Boise - ID USA - Downtown Boise (Cluster),Industrial,2025 Q2,All,2025 Q2,25,565515,12.2,78426,,7.31%
Boise - ID USA - Downtown Boise,Industrial,2025 Q2,All,2025 Q2,25,565515,12.2,78426,,7.31%
Boise - ID USA - Eagle (Cluster),Industrial,2025 Q2,All,2025 Q2,26,329218,15.06,-18423,,5.60%
Boise - ID USA - Eagle,Industrial,2025 Q2,All,2025 Q2,26,329218,15.06,-18423,,5.60%
Boise - ID USA - Gem County (Cluster),Industrial,2025 Q2,All,2025 Q2,32,620911,8.38,-26400,,4.65%
Boise - ID USA - Gem County,Industrial,2025 Q2,All,2025 Q2,32,620911,8.38,-26400,,4.65%
Boise - ID USA - Meridian (Cluster),Industrial,2025 Q2,All,2025 Q2,285,8342023,12.47,143755,461155,5.31%
Boise - ID USA - Meridian,Industrial,2025 Q2,All,2025 Q2,285,8342023,12.47,143755,461155,5.31%
Boise - ID USA - Middleton (Cluster),Industrial,2025 Q2,All,2025 Q2,49,546400,10,59950,,0.55%
Boise - ID USA - Middleton,Industrial,2025 Q2,All,2025 Q2,49,546400,10,59950,,0.55%
Boise - ID USA - Nampa (Cluster),Industrial,2025 Q2,All,2025 Q2,537,16737460,10.04,460225,293100,10.98%
Boise - ID USA - Nampa,Industrial,2025 Q2,All,2025 Q2,537,16737460,10.04,460225,293100,10.98%
Boise - ID USA - North Ada County (Cluster),Industrial,2025 Q2,All,2025 Q2,3,14931,11.56,,,0%
Boise - ID USA - North Ada County,Industrial,2025 Q2,All,2025 Q2,3,14931,11.56,,,0%
Boise - ID USA - North Boise (Cluster),Industrial,2025 Q2,All,2025 Q2,218,2408770,10.33,2616,6876,2.29%
Boise - ID USA - North Boise,Industrial,2025 Q2,All,2025 Q2,218,2408770,10.33,2616,6876,2.29%
Boise - ID USA - North Canyon County (Cluster),Industrial,2025 Q2,All,2025 Q2,66,1594851,10.21,-6000,56000,3.89%
Boise - ID USA - North Canyon County,Industrial,2025 Q2,All,2025 Q2,66,1594851,10.21,-6000,56000,3.89%
Boise - ID USA - Owyhee County (Cluster),Industrial,2025 Q2,All,2025 Q2,28,504330,9.54,17314,,9.12%
Boise - ID USA - Owyhee County,Industrial,2025 Q2,All,2025 Q2,28,504330,9.54,17314,,9.12%
Boise - ID USA - South Ada County (Cluster),Industrial,2025 Q2,All,2025 Q2,26,436444,11.58,,,0%
Boise - ID USA - South Ada County,Industrial,2025 Q2,All,2025 Q2,26,436444,11.58,,,0%
Boise - ID USA - South Canyon County (Cluster),Industrial,2025 Q2,All,2025 Q2,24,324791,10.98,,,0%
Boise - ID USA - South Canyon County,Industrial,2025 Q2,All,2025 Q2,24,324791,10.98,,,0%
Boise - ID USA - South Meridian (Cluster),Industrial,2025 Q2,All,2025 Q2,30,1055420,12.15,-15305,19950,4.50%
Boise - ID USA - South Meridian,Industrial,2025 Q2,All,2025 Q2,30,1055420,12.15,-15305,19950,4.50%
Boise - ID USA - Southeast Boise (Cluster),Industrial,2025 Q2,All,2025 Q2,93,4579115,11.54,5311,5760,2.18%
Boise - ID USA - Southeast Boise,Industrial,2025 Q2,All,2025 Q2,93,4579115,11.54,5311,5760,2.18%
Boise - ID USA - Southwest Boise (Cluster),Industrial,2025 Q2,All,2025 Q2,79,1428476,12.11,13774,,7.81%
Boise - ID USA - Southwest Boise,Industrial,2025 Q2,All,2025 Q2,79,1428476,12.11,13774,,7.81%
Boise - ID USA - Star (Cluster),Industrial,2025 Q2,All,2025 Q2,8,170747,11.7,-4800,,2.81%
Boise - ID USA - Star,Industrial,2025 Q2,All,2025 Q2,8,170747,11.7,-4800,,2.81%
Boise - ID USA - West Boise (Cluster),Industrial,2025 Q2,All,2025 Q2,220,4101730,11.8,-21714,,3.64%
Boise - ID USA - West Boise,Industrial,2025 Q2,All,2025 Q2,220,4101730,11.8,-21714,,3.64%
Boston - MA USA - Amesbury/Ipswich,Industrial,2025 Q2,All,2025 Q2,347,9634394,15.31,341990,466000,3.67%
Boston - MA USA - Boston/Suffolk County  (Cluster),Industrial,2025 Q2,All,2025 Q2,769,24289657,24.28,-543056,-30798,11.23%
Boston - MA USA - Brighton/Fenway,Industrial,2025 Q2,All,2025 Q2,81,2372106,39.79,34286,,26.63%
Boston - MA USA - Cambridge  (Cluster),Industrial,2025 Q2,All,2025 Q2,132,3624351,40.34,-121165,,14.53%
Boston - MA USA - Concord/Maynard,Industrial,2025 Q2,All,2025 Q2,539,20860058,15.91,-535677,,6.35%
Boston - MA USA - Danvers/Beverly,Industrial,2025 Q2,All,2025 Q2,193,7005361,18.93,-61993,,1.38%
Boston - MA USA - Downtown Boston,Industrial,2025 Q2,All,2025 Q2,119,4759523,27.24,-23655,,9.67%
Boston - MA USA - E Cambridge,Industrial,2025 Q2,All,2025 Q2,27,762671,40.63,-7200,,2.06%
Boston - MA USA - Essex/Gloucester,Industrial,2025 Q2,All,2025 Q2,143,3517009,16.76,25798,,3.55%
Boston - MA USA - Framingham/Natick,Industrial,2025 Q2,All,2025 Q2,210,6200060,16.62,-70264,34500,4.05%
Boston - MA USA - Ft Pt Chan/S Boston,Industrial,2025 Q2,All,2025 Q2,88,4824304,23.08,-303584,-30798,11.06%
Boston - MA USA - Groton/Townsend,Industrial,2025 Q2,All,2025 Q2,238,8042354,13.6,-49622,,4.03%
Boston - MA USA - Hopkinton/Holliston,Industrial,2025 Q2,All,2025 Q2,207,7757248,13.5,-244731,,8.97%
Boston - MA USA - I-95 Corridor South,Industrial,2025 Q2,All,2025 Q2,544,23946240,14.2,189136,-226,9.63%
Boston - MA USA - Lawrence/Andover,Industrial,2025 Q2,All,2025 Q2,540,34015031,13.82,274658,747840,5.80%
Boston - MA USA - Lexington/Arlington,Industrial,2025 Q2,All,2025 Q2,72,2342752,33.61,-54786,35000,9.13%
Boston - MA USA - Lowell/Chelmsford,Industrial,2025 Q2,All,2025 Q2,605,27431181,15.28,-446780,,10.62%
Boston - MA USA - Medford/Malden,Industrial,2025 Q2,All,2025 Q2,211,4976747,22.29,-29489,,11.69%
Boston - MA USA - Mid-Cambridge,Industrial,2025 Q2,All,2025 Q2,38,1002117,46.7,-94198,,25.40%
Boston - MA USA - Newton/Dover,Industrial,2025 Q2,All,2025 Q2,157,3910397,26.15,8781,-4000,4.81%
Boston - MA USA - Northern Suburbs  (Cluster),Industrial,2025 Q2,All,2025 Q2,628,16729295,21.32,7928,-48670,8.17%
Boston - MA USA - Peabody/Salem,Industrial,2025 Q2,All,2025 Q2,229,9921207,16.86,-412787,,8.20%
Boston - MA USA - Quincy/Braintree,Industrial,2025 Q2,All,2025 Q2,262,10038885,15.82,38556,54360,3.95%
Boston - MA USA - Reading/Melrose,Industrial,2025 Q2,All,2025 Q2,80,1873180,20.18,-58751,-9160,10.36%
Boston - MA USA - Rockingham,Industrial,2025 Q2,All,2025 Q2,840,30039537,13.68,257631,478245,6.67%
Boston - MA USA - Route 1 South,Industrial,2025 Q2,All,2025 Q2,387,17590511,15.49,-284559,,7.81%
Boston - MA USA - Route 128 South  (Cluster),Industrial,2025 Q2,All,2025 Q2,1529,55804401,14.35,-606509,194360,6.54%
Boston - MA USA - Route 128 West  (Cluster),Industrial,2025 Q2,All,2025 Q2,548,13614044,26.71,-61474,31000,8.00%
Boston - MA USA - Route 24,Industrial,2025 Q2,All,2025 Q2,610,21868666,12.6,-298909,120000,6.76%
